objectid,parentid,filename,title,Location,member of,creator,date,image description,subject,source,format original,format,Publisher,Pages,Shelf Locator,OCLC Number,identifier,description,FHL Connection,language,rightsstatement,rights
qr0,,https://upload.wikimedia.org/wikipedia/commons/2/28/JPG_Test.jpg,Testing Image,Behind McCabe,Swarthmore College Archives,Scott Arboretum Records,Ca. 1983,Key to map containing important trees around McCabe Library,historical records; maps; trees; arboretum records; McCabe Library; American Elm,Swarthmore College Archives,image,image/png,,,RG 6/S-001 Swarthmore College Archives,,Box 23,,,English,http://rightsstatements.org/page/NoC-US/1.0/,
qr1,,https://upload.wikimedia.org/wikipedia/commons/2/28/JPG_Test.jpg,Testing Image,Behind McCabe,Swarthmore College Archives,Scott Arboretum Records,Ca. 1983,Key to map containing important trees around McCabe Library,historical records; maps; trees; arboretum records; McCabe Library; American Elm,Swarthmore College Archives,image,image/png,,,RG 6/S-001 Swarthmore College Archives,,Box 23,,,English,http://rightsstatements.org/page/NoC-US/1.0/,
qr2,qr1,objects/mccabe.png,M07 McCabe Library-Historic Trees (Key),,Swarthmore College Archives,Scott Arboretum Records,Ca. 1983,Key to map containing important trees around McCabe Library,historical records; maps; trees; arboretum records; McCabe Library; American Elm,Swarthmore College Archives,image,image/png,,,RG 6/S-001 Swarthmore College Archives,,Box 23,,,English,http://rightsstatements.org/page/NoC-US/1.0/,
qr3,qr1,https://drive.google.com/file/d/1iOrYfrtUFXRE3DMmeUkJGacw8plE6UJh/view?usp=sharing,M07 McCabe Library-Historic Trees (Map),,Swarthmore College Archives,Scott Arboretum Records,Ca. 1983,Map containing important trees around McCabe Library,historical records; maps; trees; arboretum records; McCabe Library; American Elm,Swarthmore College Archives,image,image/png,,,RG 6/S-001 Swarthmore College Archives,,Box 23,,,English,http://rightsstatements.org/page/NoC-US/1.0/,

qr4,qr1,https://drive.google.com/file/d/1A8ZVOdFkWXSpsr0vK9cLNUwTC7ds6046/view?usp=sharing,American Elm Leaf Chart,,Graceanna Lewis Leaf Charts,"Lewis, Graceanna",1850-1912,Poster detailing elm leaves,Botanical illustration; trees in art; elm; women artists,Swarthmore College Friends Historical Library,text,image/png,,,"Lewis-Fussel Family Papers, SFHL-RG5-088",,A00185904_8,,,English,http://rightsstatements.org/page/NoC-US/1.0/,

